language,license,rightsHolder,datasetID,datasetName,taxonID,scientificName,kingdom,family,taxonRank,nomenclaturalCode
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:6e2f9b6066434321048777b064aa85a0,Sanchezia nobilis Hook.f.,Plantae,Acanthaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:6e32ae42aa3753dd326dc389ea745b3a,Cuscuta epilinum Weihe,Plantae,Convolvulaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:6e708672bdc4e0ac53d171e04ea1c21c,Euphorbia thymifolia L.,Plantae,Euphorbiaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:6f1c50ac4fe70da802c3b04cba0d93a1,Passiflora edulis Sims,Plantae,Passifloraceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:6f2f1357e5120c46401a9feae0bbc174,Canna indica L.,Plantae,Cannaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:6f6182cce6ec9d001ff9bb711bc2b6f8,Sacciolepis interrupta (Willd.) Stapf,Plantae,Poaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:706c32f2a2814bbe9872221c059e123d,Aeschynomene americana L.,Plantae,Fabaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:706fc74cc406c3398c829e1868f6821f,Spondias mombin L.,Plantae,Anacardiaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:7084c754917debe2a90fc456cda9e606,Melothria sphaerocarpa (Cogn.) H.Schaef. & S.S.Renner,Plantae,Cucurbitaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:709ff7cc176c72833692f9e65b286c54,Solandra grandiflora Sw.,Plantae,Solanaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:7235c2fe5448e8b4a3f008c1e3c198d8,Mitracarpus hirtus (L.) DC.,Plantae,Rubiaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:724f8153e49dcc63ffa012bfce811151,Petunia × atkinsiana (Sweet) D.Don ex W.H.Baxter,Plantae,Solanaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:72d7a3fae63a78bf86f5aa6f72cdcc1b,Gossypium hirsutum L.,Plantae,Malvaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:732f4e0d7945c392080940a0a157e76c,Xanthium strumarium L.,Plantae,Asteraceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:73e5e5941edee37b412d884c78559b52,Tamarindus indica L.,Plantae,Fabaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:7455618a9f4087c2024f0f24e50f6ed2,Citrullus lanatus (Thunb.) Matsum. & Nakai,Plantae,Cucurbitaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:74c356e9fc121be7fbf93998c202ed0b,Richardia scabra L.,Plantae,Rubiaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:757bf6bfbbce0fe187dede0882c8c5f8,Desmodium scorpiurus (Sw.) Desv.,Plantae,Fabaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:7704fcf7cba73c66952d244c7d89c470,Ipomoea fistulosa Mart. ex Choisy,Plantae,Convolvulaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:781daca09f27430862d62ffc1c717e80,Sorghum halepense (L.) Pers.,Plantae,Poaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:784b13e4791549e148e16ac2afeb30e6,Dalbergia sissoo Roxb. ex DC.,Plantae,Fabaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:784d58e24e686586c41668d4e7a25c7f,Allamanda cathartica L.,Plantae,Apocynaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:7877feef008651a6514550e5843eac9d,Cinchona calisaya Wedd.,Plantae,Rubiaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:791c620afd4322fcf15a02647c52cae0,Physalis pubescens L.,Plantae,Solanaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:7a0dfc6f24fb6d947435937754c34435,Solanum macrocarpon L.,Plantae,Solanaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:7a4fbd65fdb3b7ca4a200300b0218e86,Evolvulus nummularius (L.) L.,Plantae,Convolvulaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:7b397fbda2fee9c8af52c0a266a053d3,Senna occidentalis (L.) Link,Plantae,Fabaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:7b9cd39a7bd570784fe8567288c493da,Pachira glabra Pasq.,Plantae,Malvaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:7c74e048871973df5bd7d7d0215043eb,Bauhinia purpurea L.,Plantae,Fabaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:7dbf73f462914d6455e30a13205fa19b,Dendrocalamus strictus (Roxb.) Nees,Plantae,Poaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:7e562831bc06acc42108b50b07038456,Solanum mammosum L.,Plantae,Solanaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:7e6f6ded01657a8434d85317e70d9ee5,Digitaria sanguinalis (L.) Scop.,Plantae,Poaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:80405b7504fdc110ce7251965e5e6525,Heliconia latispatha Benth.,Plantae,Heliconiaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:80951af7b411d5a400e5558979a71ca7,Paspalum notatum Alain exFlüggé,Plantae,Poaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:809fd33ed2ffa71fd2beef2e5434d013,Lilium formosanum A.Wallace,Plantae,Liliaceae ,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:80d38e418e9e4e5001b905ee8f71b9aa,Flemingia macrophylla (Willd.) Kuntze ex Merr.,Plantae,Fabaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:81419779e6bc322a68f83fcc1b40575f,Senna alata  (L.) Roxb.,Plantae,Fabaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:81abc9c553e7b19b492da3c17cf42bb1,Ipomoea indica (Burm.) Merr.,Plantae,Convolvulaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:833f10b5f6503853ca3f24d29131fa05,Paspalum paniculatum L.,Plantae,Poaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:8361e05a1837b86ab07000cde9cbcb14,Gossypium barbadense L.,Plantae,Malvaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:837e3de41571f2b81efad51214009b56,Piper nigrum L.,Plantae,Piperaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:839447155807db7d1c0f65176e5926e7,Brugmansia suaveolens (Humb. & Bonpl. ex Willd.) Sweet,Plantae,Solanaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:83c78ab95e72ce87790a89c2cb629a82,Tagetes lucida Cav.,Plantae,Asteraceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:83ccac5844472d4936e6d2f3dc611840,Hyptis lanceolata Poir.,Plantae,Lamiaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:8463efb46b18f23f89904f813724024e,Heliotropium indicum L.,Plantae,Boraginaceae ,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:84cebbccde771499463106b012af5cde,Chenopodium chenopodioides (L.) Aellen,Plantae,Amaranthaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:853f7e88a18782783ab82e15d8ede9ef,Manihot glaziovii Müll.Arg.,Plantae,Euphorbiaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:85cb719a17bd3bcd9cccef542dfa62db,Blumea balsamifera (L.) DC.,Plantae,Asteraceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:85d3d0ea167369c9057f825ca7cf62a9,Mangifera indica L.,Plantae,Anacardiaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:85d8cd5b76bbef24c0bb8f0df0d49bf6,Anacardium occidentale L.,Plantae,Anacardiaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:86bff3ff623ecc093d0607334e62b35b,Sporobolus tenuissimus (Mart. ex Schrank) Kuntze,Plantae,Poaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:876c8f5055dfe5ec154e9947adc4482b,Plantago lanceolata L.,Plantae,Plantaginaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:8847269ec10904bae4b3edf977506b90,Russelia equisetiformis Schltdl. & Cham.,Plantae,Plantaginaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:89026cc73d8543a73dbc9dda7712fc6c,Bidens bipinnata L.,Plantae,Asteraceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:899ff781aa012952764d74a73a059cbf,Cestrum elegans (Brongn. ex Neumann) Schltdl.,Plantae,Solanaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:8acc86712e2405e2443539ae8e9ff588,Vicia sativa L. s.l.,Plantae,Fabaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:8c5c3d0ca2bdb99e12fb96adc80e31dc,Ipomoea alba L.,Plantae,Convolvulaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:8c76111241abeff7980858d185b1da17,Senna septemtrionalis (Viv.) H.S.Irwin & Barneby,Plantae,Fabaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:8ded9fe68f064e92e8b56eb7d6bc6a19,Brugmansia × candida Pers.,Plantae,Solanaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:8df0a506ca843f97abbc8b0d5eee5cb1,Cocos nucifera L.,Plantae,Arecaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:8e95bfcd3b64b31a4ab6b71ccda3b86e,Torilis arvensis (Huds.) Link,Plantae,Apiaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:901a3fa12fd126be6a32a00557e02434,Colocasia esculenta (L.) Schott,Plantae,Araceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:9057bd8aab79cce03436c1e4ebb2589f,Flaveria trinervia (Spreng.) C.Mohr,Plantae,Asteraceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:92358f60c9d6cdf56e597adf662359cc,Montanoa hibiscifolia (Benth.) Standl.,Plantae,Asteraceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:938ad633d297f705fa4a7d3d74353746,Crotalaria incana L.,Plantae,Fabaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:93f931dd180d4e253646f77edb650473,Brassica napus L.,Plantae,Brassicaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:94e6206e5538f1d912128910bcd03ee2,Cedrela odorata L.,Plantae,Meliaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:9587aaa57bc4c4f56883ab3c90917e67,Crotalaria juncea L.,Plantae,Fabaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:95dd3f1c8f1d84749406b66076a4a0d3,Galinsoga quadriradiata Cav.,Plantae,Asteraceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:963ff76cc4a214cda5eb6c853ca3283a,Eugenia uniflora L.,Plantae,Myrtaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:9676dab3ea73ec9e5cf9a0e59521377e,Chenopodium album L.,Plantae,Amaranthaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:98267c0c8a3a1a3f1b37d8d55cff6b02,Bauhinia monandra Kurz,Plantae,Fabaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:982d9405bfbba575cbb28ce720480066,Malva verticillata L.,Plantae,Malvaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:99c4299c5f70600b2df1afc197069b88,Spermacoce exilis (L.O.Williams) C.D.Adams ex W.C.Burger & C.M.Taylor,Plantae,Rubiaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:9a46d86bebb783c1395fd8279dc385f8,Euphorbia indica Lam.,Plantae,Euphorbiaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:9bb3ae710de7de798b3a94260e18ac85,Abelmoschus moschatus Medik.,Plantae,Malvaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:9d1924c5609ec725a7a0eab368deb834,Cyclospermum leptophyllum (Pers.) Sprague ex Britton & P.Wilson,Plantae,Apiaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:9d809e2ba419ae4eaea7f32b16463413,Cucurbita maxima Duchesne ex Lam.,Plantae,Cucurbitaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:9d84e793f5c4e7e2f4b473a3489b7046,Solanum wendlandii Hook.f.,Plantae,Solanaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:9dccf6898c1d294eb376c03d66248965,Morus nigra L.,Plantae,Moraceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:9e80e82d9f1b52ab651dc078e16ce877,Ludwigia affinis (DC.) H.Hara,Plantae,Onagraceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:9ee0be1075aba40a9198f93189c3c68c,Verbena incompta P.W.Michael,Plantae,Verbenaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:9ef4c4bce11cc776d850ec176af0615d,Neustanthus phaseoloides var. javanica A.N.Egan & B.Pan,Plantae,Fabaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:9f417f6d8239683692582700d883ba64,Angelonia gardneri Hook.,Plantae,Plantaginaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:9f7a2dabdcbfa351fb2663a6f86fc6cf,Ipomoea nil (L.) Roth,Plantae,Convolvulaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:9fff483513b643dd5db6c084cd595ad0,Cosmos sulphureus Cav.,Plantae,Asteraceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:a0e7740ebad926b2e15632e679026172,Youngia japonica (L) DC.,Plantae,Asteraceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:a23e093c3bdf5502e993793d2ac97e73,Gnaphalium cf. pensylvanicum Willd.,Plantae,Asteraceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:a2b9f73e72cba0fa64232cb8b33d4c95,Solanum betaceum Cav.,Plantae,Solanaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:a2d99a012728451223ad2d3a7e90ec70,Bellucia cf. pentamera Naudin,Plantae,Melastomataceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:a400f4e6d7592903135e1661bbbd8bfc,Spermacoce latifolia Aubl.,Plantae,Rubiaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:a445a05d6b8c087d4380d73e3a2b22b2,Tridax procumbens L.,Plantae,Asteraceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:a6138e9c48f21ef53020e9b82fc3da84,Passiflora quadrangularis L.,Plantae,Passifloraceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:a788d527898abef34219ca54af5d8d73,Piper umbellatum L.,Plantae,Piperaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:a7ad66b67f8bfff2b6acb806bbe9332e,Zea mays L.,Plantae,Poaceae,species,ICN
